year,state_name,reference_period_desc,freq_desc,unit_desc,sector_desc,class_desc,commodity_desc,short_desc,group_desc,statisticcat_desc,Value
1899,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.298
1898,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.285
1897,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.26
1896,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.214
1895,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.252
1894,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.451
1893,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.361
1892,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.393
1891,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.398
1890,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.496
1889,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.275
1888,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.331
1887,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.434
1886,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.357
1885,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.322
1884,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.349
1883,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.418
1882,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.481
1881,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.628
1880,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.39
1879,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.364
1878,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.313
1877,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.357
1876,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.361
1875,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.419
1874,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.641
1873,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.483
1872,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.383
1871,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.464
1870,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.521
1869,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.725
1868,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.617
1867,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.781
1866,US TOTAL,MARKETING YEAR,ANNUAL,$ / BU,CROPS,ALL CLASSES,CORN,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",FIELD CROPS,PRICE RECEIVED,0.657
